threshold,n_accepted,n_correct,coverage,auto_routed_accuracy,accuracy_ci_lower,manual_review_rate,meets_requirement
0.1,4779,4066,1.0,0.8508056078677547,0.8333522523916101,0.0,False
0.11,4779,4066,1.0,0.8508056078677547,0.8333522523916101,0.0,False
0.12,4779,4066,1.0,0.8508056078677547,0.8333522523916101,0.0,False
0.13,4779,4066,1.0,0.8508056078677547,0.8333522523916101,0.0,False
0.14,4779,4066,1.0,0.8508056078677547,0.8333522523916101,0.0,False
0.15,4779,4066,1.0,0.8508056078677547,0.8333522523916101,0.0,False
0.16,4779,4066,1.0,0.8508056078677547,0.8333522523916101,0.0,False
0.17,4779,4066,1.0,0.8508056078677547,0.8333522523916101,0.0,False
0.18,4779,4066,1.0,0.8508056078677547,0.8333522523916101,0.0,False
0.19,4779,4066,1.0,0.8508056078677547,0.8333522523916101,0.0,False
0.2,4779,4066,1.0,0.8508056078677547,0.8333522523916101,0.0,False
0.21,4779,4066,1.0,0.8508056078677547,0.8333522523916101,0.0,False
0.22,4779,4066,1.0,0.8508056078677547,0.8333522523916101,0.0,False
0.23,4779,4066,1.0,0.8508056078677547,0.8333522523916101,0.0,False
0.24,4779,4066,1.0,0.8508056078677547,0.8333522523916101,0.0,False
0.25,4779,4066,1.0,0.8508056078677547,0.8333522523916101,0.0,False
0.26,4779,4066,1.0,0.8508056078677547,0.8333522523916101,0.0,False
0.27,4777,4066,0.9995815024063611,0.8511618170399833,0.8337206497475163,0.00041849759363887795,False
0.28,4775,4066,0.9991630048127224,0.8515183246073298,0.8340893960228907,0.0008369951872776449,False
0.29,4775,4066,0.9991630048127224,0.8515183246073298,0.8340893960228907,0.0008369951872776449,False
0.3,4774,4066,0.9989537560159029,0.8516966904063679,0.8342739001946464,0.0010462439840971394,False
0.31,4772,4066,0.9985352584222641,0.8520536462699078,0.8346431709860089,0.0014647415777359063,False
0.32,4768,4064,0.9976982632349864,0.8523489932885906,0.8349442971854263,0.002301736765013551,False
0.33,4763,4063,0.9966520192508893,0.8530338022254882,0.8356506973319247,0.0033479807491106905,False
0.34,4760,4062,0.996024272860431,0.8533613445378151,0.8359874641285612,0.003975727139568952,False
