threshold,coverage,auto_routed_accuracy,manual_review_rate
0.4,0.9916387959866221,0.8471051152332771,0.00836120401337792
0.45,0.9845317725752508,0.8499646142958245,0.015468227424749181
0.5,0.9680880713489409,0.856916654671081,0.031911928651059074
0.55,0.9416109253065775,0.8684327364214888,0.05838907469342247
0.6,0.9169453734671126,0.8770516717325227,0.08305462653288742
0.65,0.8926978818283167,0.8882297845769591,0.10730211817168334
0.7,0.8685897435897436,0.8973207123375582,0.1314102564102564
0.75,0.8409977703455964,0.907870753935377,0.15900222965440358
0.8,0.8127090301003345,0.9164951989026063,0.18729096989966554
0.85,0.7784280936454849,0.927139276763337,0.22157190635451507
0.9,0.7339743589743589,0.9384849060186065,0.2660256410256411
