threshold,coverage,auto_routed_accuracy,manual_review_rate
0.1,1.0,0.8492196209587514,0.0
0.11,1.0,0.8492196209587514,0.0
0.12,1.0,0.8492196209587514,0.0
0.13,1.0,0.8492196209587514,0.0
0.14,1.0,0.8492196209587514,0.0
0.15,1.0,0.8492196209587514,0.0
0.16,1.0,0.8492196209587514,0.0
0.17,1.0,0.8492196209587514,0.0
0.18,1.0,0.8492196209587514,0.0
0.19,1.0,0.8492196209587514,0.0
0.2,1.0,0.8492196209587514,0.0
0.21,1.0,0.8492196209587514,0.0
0.22,1.0,0.8492196209587514,0.0
0.23,0.999860646599777,0.8493379790940766,0.0001393534002229746
0.24,0.999721293199554,0.8494563702258154,0.0002787068004459492
0.25,0.999721293199554,0.8494563702258154,0.0002787068004459492
0.26,0.999721293199554,0.8494563702258154,0.0002787068004459492
0.27,0.9994425863991081,0.8496932515337423,0.0005574136008918984
0.28,0.9990245261984393,0.8500488213139908,0.0009754738015607112
0.29,0.9990245261984393,0.8500488213139908,0.0009754738015607112
0.3,0.9986064659977704,0.850125593078426,0.001393534002229635
0.31,0.9980490523968785,0.8506003909522479,0.0019509476031215334
0.32,0.9974916387959866,0.8507963118189439,0.0025083612040134318
0.33,0.9966555183946488,0.8513702460850112,0.0033444816053511683
0.34,0.9952619843924192,0.8520022402688323,0.004738015607580803
0.35,0.9935897435897436,0.8531556802244039,0.0064102564102563875
0.36,0.991778149386845,0.854292538991148,0.008221850613154946
0.37,0.9908026755852842,0.8545710267229255,0.009197324414715768
0.38,0.9895484949832776,0.8549500070412618,0.010451505016722429
0.39,0.9887123745819398,0.8552501761804088,0.011287625418060165
0.4,0.987597547380156,0.8555100888951601,0.012402452619843962
0.41,0.9856465997770345,0.8563551534002545,0.014353400222965496
0.42,0.9824414715719063,0.8577304964539008,0.01755852842809369
0.43,0.9803511705685619,0.8587064676616916,0.019648829431438086
0.44,0.9782608695652174,0.85997150997151,0.021739130434782594
0.45,0.9747770345596433,0.8607576840600429,0.025222965440356737
0.46,0.9711538461538461,0.862534079494906,0.028846153846153855
0.47,0.967391304347826,0.8643042350907519,0.03260869565217395
0.48,0.9643255295429208,0.8654624277456647,0.035674470457079166
0.49,0.9591694537346711,0.8670637803283452,0.04083054626532889
0.5,0.9542920847268673,0.8690128504672897,0.04570791527313267
0.51,0.9496934225195095,0.8708730741012473,0.0503065774804905
0.52,0.9437012263099219,0.8735971647962197,0.056298773690078074
0.53,0.9379877369007804,0.8755014113801812,0.06201226309921959
0.54,0.9329710144927537,0.8775205377147125,0.06702898550724634
0.55,0.9271181716833891,0.8799038027957312,0.07288182831661094
0.56,0.9209866220735786,0.8825843546678771,0.07901337792642138
0.57,0.9141583054626533,0.8861280487804878,0.08584169453734669
0.58,0.9088628762541806,0.8877644894204232,0.09113712374581939
0.59,0.9021739130434783,0.890021624961384,0.09782608695652173
0.6,0.8954849498327759,0.8927793339558046,0.10451505016722407
0.61,0.8880992196209587,0.8956535383649773,0.11190078037904128
0.62,0.8808528428093646,0.8982755893054897,0.1191471571906354
0.63,0.8736064659977704,0.9003030786409316,0.12639353400222963
0.64,0.8676142697881828,0.9026662383552843,0.1323857302118172
0.65,0.8621794871794872,0.9046387586875707,0.13782051282051277
0.66,0.8560479375696767,0.9063975256389386,0.14395206243032332
0.67,0.8499163879598662,0.9088375143466142,0.15008361204013376
0.68,0.8436454849498328,0.9104724149322762,0.15635451505016718
0.69,0.8368171683389075,0.9125728559533722,0.1631828316610925
0.7,0.8309643255295429,0.9149756833808486,0.1690356744704571
0.71,0.8249721293199554,0.9155405405405406,0.17502787068004455
0.72,0.8198160535117057,0.9178990311065782,0.18018394648829428
0.73,0.8141025641025641,0.9204039712427251,0.1858974358974359
0.74,0.8088071348940914,0.9228118538938663,0.1911928651059086
0.75,0.8029542920847269,0.9243318292259632,0.1970457079152731
0.76,0.7968227424749164,0.925148653375306,0.20317725752508364
0.77,0.7887402452619844,0.9268551236749116,0.21125975473801561
0.78,0.7837235228539576,0.9288762446657184,0.21627647714604237
0.79,0.7770345596432553,0.9307747489239598,0.2229654403567447
0.8,0.7706243032329989,0.9330922242314648,0.2293756967670011
0.81,0.7629598662207357,0.9357077625570777,0.23704013377926425
0.82,0.7543199554069119,0.9390356549048586,0.24568004459308812
0.83,0.7451226309921962,0.9418365438563681,0.2548773690078038
0.84,0.7367614269788183,0.943446188764895,0.2632385730211817
0.85,0.7293756967670011,0.9445930454719144,0.2706243032329989
0.86,0.7201783723522854,0.9473684210526315,0.27982162764771457
0.87,0.7113991081382386,0.9490695396669931,0.2886008918617614
0.88,0.7003901895206243,0.9506565857540787,0.29960981047937574
0.89,0.6913322185061316,0.9532352348316872,0.3086677814938684
0.9,0.6790691192865106,0.9554689103221835,0.3209308807134894
0.91,0.6669453734671126,0.9573756790639365,0.3330546265328874
0.92,0.6521739130434783,0.9598290598290599,0.34782608695652173
0.93,0.6375418060200669,0.9632786885245902,0.36245819397993306
0.94,0.6202619843924192,0.9665243765445968,0.3797380156075808
0.95,0.6018673355629878,0.9689742996063904,0.39813266443701223
0.96,0.5762263099219621,0.9719467956469166,0.4237736900780379
0.97,0.5457079152731327,0.9775280898876404,0.45429208472686733
0.98,0.5062709030100334,0.9818331957060281,0.4937290969899666
0.99,0.44857859531772576,0.9872631251941597,0.5514214046822743
