threshold,coverage,auto_routed_accuracy,manual_review_rate
0.4,0.9933110367892977,0.8477833894500562,0.006688963210702337
0.45,0.9862040133779264,0.8506429277942631,0.013795986622073597
0.5,0.9764492753623188,0.854716711859569,0.023550724637681153
0.55,0.9573578595317725,0.8622998544395925,0.04264214046822745
0.6,0.9374303232998885,0.8720083246618107,0.06256967670011149
0.65,0.9161092530657748,0.8804380894432613,0.08389074693422516
0.7,0.8939520624303233,0.8890101325019486,0.10604793756967668
0.75,0.870958751393534,0.89552,0.12904124860646604
0.8,0.8492196209587514,0.9021988841483426,0.15078037904124864
0.85,0.8234392419175028,0.9104755457776273,0.17656075808249716
0.9,0.7886008918617614,0.9211874889556458,0.2113991081382386
