threshold,coverage,auto_routed_accuracy,manual_review_rate
0.1,1.0,0.8422519509476031,0.0
0.11,1.0,0.8422519509476031,0.0
0.12,1.0,0.8422519509476031,0.0
0.13,1.0,0.8422519509476031,0.0
0.14,1.0,0.8422519509476031,0.0
0.15,1.0,0.8422519509476031,0.0
0.16,1.0,0.8422519509476031,0.0
0.17,1.0,0.8422519509476031,0.0
0.18,1.0,0.8422519509476031,0.0
0.19,1.0,0.8422519509476031,0.0
0.2,1.0,0.8422519509476031,0.0
0.21,1.0,0.8422519509476031,0.0
0.22,1.0,0.8422519509476031,0.0
0.23,1.0,0.8422519509476031,0.0
0.24,1.0,0.8422519509476031,0.0
0.25,0.999860646599777,0.8423693379790941,0.0001393534002229746
0.26,0.999721293199554,0.8424867577362699,0.0002787068004459492
0.27,0.999721293199554,0.8424867577362699,0.0002787068004459492
0.28,0.9995819397993311,0.8426042102328175,0.0004180602006689238
0.29,0.9994425863991081,0.8425822643614055,0.0005574136008918984
0.3,0.9994425863991081,0.8425822643614055,0.0005574136008918984
0.31,0.9990245261984393,0.8426558794810992,0.0009754738015607112
0.32,0.9990245261984393,0.8426558794810992,0.0009754738015607112
0.33,0.9988851727982163,0.8427734375,0.0011148272017836858
0.34,0.9986064659977704,0.8428691041027072,0.001393534002229635
0.35,0.9981884057971014,0.8432221136395365,0.0018115942028985588
0.36,0.9973522853957637,0.8435098504960179,0.0026477146042362953
0.37,0.995958751393534,0.8446900797537429,0.004041248606466041
0.38,0.9951226309921962,0.8449796947206274,0.004877369007803778
0.39,0.9933110367892977,0.8463804713804713,0.006688963210702337
0.4,0.9924749163879598,0.8468126930637462,0.007525083612040184
0.41,0.991917502787068,0.8472885642034279,0.008082497212931972
0.42,0.9898272017837235,0.8480923553428129,0.01017279821627648
0.43,0.987597547380156,0.8495837448850007,0.012402452619843962
0.44,0.9859253065774805,0.8503180212014134,0.014074693422519546
0.45,0.9834169453734671,0.8519200793538331,0.016583054626532867
0.46,0.9806298773690078,0.8533465965610345,0.019370122630992248
0.47,0.9785395763656634,0.854457419538593,0.021460423634336645
0.48,0.9746376811594203,0.8567343437231913,0.025362318840579712
0.49,0.9711538461538461,0.8582293011909886,0.028846153846153855
0.5,0.9668338907469343,0.8607667915825886,0.033166109253065734
0.51,0.9613991081382386,0.8628786780692854,0.03860089186176141
0.52,0.9568004459308808,0.8642586658898922,0.04319955406911924
0.53,0.9510869565217391,0.8665201465201465,0.048913043478260865
0.54,0.9464882943143813,0.8683745583038869,0.05351170568561869
0.55,0.9403567447045708,0.8712211025489034,0.05964325529542924
0.56,0.935479375696767,0.8733800089378817,0.06452062430323302
0.57,0.9301839464882943,0.8749063670411985,0.06981605351170572
0.58,0.9260033444816054,0.8759969902182092,0.07399665551839463
0.59,0.9222408026755853,0.8771532184950136,0.07775919732441472
0.6,0.9163879598662207,0.8800182481751825,0.08361204013377932
0.61,0.9112318840579711,0.8820920630065759,0.08876811594202894
0.62,0.9051003344481605,0.8845265588914549,0.09489966555183948
0.63,0.9013377926421404,0.8857452071737786,0.09866220735785958
0.64,0.8975752508361204,0.8875950939295141,0.10242474916387956
0.65,0.8931159420289855,0.8895303479481979,0.10688405797101452
0.66,0.8868450390189521,0.8925204274041484,0.11315496098104794
0.67,0.8816889632107023,0.893630472577841,0.11831103678929766
0.68,0.8763935340022296,0.8947368421052632,0.12360646599777037
0.69,0.8715161649944259,0.8957467220978573,0.12848383500557414
0.7,0.8655239687848384,0.8974400257607471,0.1344760312151616
0.71,0.8599498327759197,0.8998541565386485,0.14005016722408026
0.72,0.855072463768116,0.901238591916558,0.14492753623188404
0.73,0.8497770345596433,0.902918989832732,0.15022296544035674
0.74,0.8460144927536232,0.9046285620161423,0.15398550724637683
0.75,0.8412764771460424,0.9065761139638894,0.15872352285395763
0.76,0.8355629877369007,0.9086057371581054,0.16443701226309926
0.77,0.830685618729097,0.910585472236202,0.16931438127090304
0.78,0.8235785953177257,0.9131979695431472,0.1764214046822743
0.79,0.8182831661092531,0.9155313351498637,0.1817168338907469
0.8,0.8128483835005574,0.9175381450368593,0.18715161649944256
0.81,0.8062987736900781,0.9204977531973729,0.19370122630992193
0.82,0.7994704570791528,0.9229562489105805,0.20052954292084724
0.83,0.7934782608695652,0.9236037934668072,0.2065217391304348
0.84,0.7853957636566332,0.9267210787792761,0.21460423634336678
0.85,0.778010033444816,0.9285330467490597,0.221989966555184
0.86,0.7679765886287625,0.9303211758301578,0.2320234113712375
0.87,0.7598940914158305,0.9330643682376674,0.24010590858416947
0.88,0.749860646599777,0.9355138450102212,0.250139353400223
0.89,0.7410813823857302,0.9377585558480632,0.2589186176142698
0.9,0.7313266443701226,0.9405487804878049,0.2686733556298774
0.91,0.7207357859531772,0.9421887084300077,0.2792642140468228
0.92,0.7113991081382386,0.9443682664054848,0.2886008918617614
0.93,0.6987179487179487,0.9475468687674511,0.3012820512820513
0.94,0.6849219620958752,0.9511698880976602,0.3150780379041248
0.95,0.6681995540691192,0.9547445255474453,0.33180044593088076
0.96,0.6484113712374582,0.9593810444874274,0.3515886287625418
0.97,0.6241638795986622,0.9638312123241795,0.37583612040133785
0.98,0.5894648829431438,0.9687943262411347,0.4105351170568562
0.99,0.5379041248606466,0.9764248704663212,0.46209587513935335
