threshold,coverage,auto_routed_accuracy,manual_review_rate
0.4,0.8612040133779264,0.9042071197411004,0.1387959866220736
0.45,0.7994704570791528,0.921038870489803,0.20052954292084724
0.5,0.737597547380156,0.9370867183071981,0.26240245261984396
0.55,0.6803232998885173,0.9494059811552642,0.31967670011148275
0.6,0.6268115942028986,0.960204535349044,0.37318840579710144
0.65,0.5751114827201784,0.9706808819966077,0.4248885172798216
0.7,0.520066889632107,0.9788317256162915,0.479933110367893
0.75,0.4654403567447046,0.982934131736527,0.5345596432552955
0.8,0.40830546265328876,0.985665529010239,0.5916945373467113
0.85,0.3534002229654404,0.9905362776025236,0.6465997770345596
0.9,0.2853957636566332,0.994140625,0.7146042363433668
