threshold,coverage,auto_routed_accuracy,manual_review_rate
0.1,1.0,0.8592530657748049,0.0
0.11,1.0,0.8592530657748049,0.0
0.12,1.0,0.8592530657748049,0.0
0.13,1.0,0.8592530657748049,0.0
0.14,1.0,0.8592530657748049,0.0
0.15,1.0,0.8592530657748049,0.0
0.16,1.0,0.8592530657748049,0.0
0.17,1.0,0.8592530657748049,0.0
0.18,1.0,0.8592530657748049,0.0
0.19,1.0,0.8592530657748049,0.0
0.2,1.0,0.8592530657748049,0.0
0.21,1.0,0.8592530657748049,0.0
0.22,1.0,0.8592530657748049,0.0
0.23,1.0,0.8592530657748049,0.0
0.24,1.0,0.8592530657748049,0.0
0.25,0.999721293199554,0.8594926122107611,0.0002787068004459492
0.26,0.9995819397993311,0.8596124355220968,0.0004180602006689238
0.27,0.9993032329988851,0.8597127318365639,0.000696767001114873
0.28,0.9993032329988851,0.8597127318365639,0.000696767001114873
0.29,0.9988851727982163,0.8599330357142857,0.0011148272017836858
0.3,0.9987458193979933,0.8600530207897307,0.0012541806020066604
0.31,0.9981884057971014,0.8603936897947787,0.0018115942028985588
0.32,0.9970735785953178,0.8612159329140461,0.0029264214046822445
0.33,0.9965161649944259,0.861697664662285,0.003483835005574143
0.34,0.9955406911928651,0.8619820828667413,0.004459308807134854
0.35,0.9942865105908584,0.8625087596355991,0.0057134894091416255
0.36,0.9914994425863991,0.8640899508081518,0.008500557413600895
0.37,0.9888517279821628,0.8656989853438557,0.01114827201783719
0.38,0.9864827201783724,0.8667890945048736,0.013517279821627648
0.39,0.9838350055741361,0.8678470254957507,0.016164994425863943
0.4,0.9802118171683389,0.8692067102644299,0.01978818283166106
0.41,0.9777034559643255,0.8701539338654504,0.022296544035674493
0.42,0.9753344481605352,0.871410201457351,0.02466555183946484
0.43,0.9703177257525084,0.8727559959787448,0.02968227424749159
0.44,0.9653010033444817,0.8745488667532842,0.034698996655518344
0.45,0.9605629877369007,0.8766864935441753,0.03943701226309926
0.46,0.9551282051282052,0.8787569302597024,0.04487179487179482
0.47,0.9492753623188406,0.8810921902524956,0.050724637681159424
0.48,0.9413322185061316,0.8836417468541821,0.05866778149386842
0.49,0.931438127090301,0.8876421304608019,0.06856187290969895
0.5,0.9179208472686734,0.8932746318506148,0.0820791527313266
0.51,0.9044035674470458,0.8984591679506934,0.09559643255295425
0.52,0.8928372352285395,0.9027626034025285,0.10716276477146047
0.53,0.8807134894091416,0.9052215189873418,0.11928651059085837
0.54,0.8677536231884058,0.9078207804721374,0.13224637681159424
0.55,0.854654403567447,0.9132561552258275,0.14534559643255296
0.56,0.8440635451505016,0.9167904903417533,0.15593645484949836
0.57,0.8311036789297659,0.9196847753185782,0.1688963210702341
0.58,0.8196767001114827,0.9228153689221353,0.18032329988851725
0.59,0.8074136008918618,0.9244045564376941,0.19258639910813824
0.6,0.7954292084726867,0.927645409950946,0.20457079152731328
0.61,0.7844202898550725,0.9292947237519986,0.2155797101449275
0.62,0.7729933110367893,0.9325761672976384,0.22700668896321075
0.63,0.7615663322185061,0.935224153705398,0.23843366778149389
0.64,0.7505574136008919,0.9379873746750835,0.2494425863991081
0.65,0.7381549609810479,0.9403435907117236,0.26184503901895206
0.66,0.725891861761427,0.9443271261278556,0.27410813823857305
0.67,0.7130713489409142,0.947625561852648,0.2869286510590858
0.68,0.7009476031215162,0.9493041749502982,0.29905239687848384
0.69,0.6906354515050167,0.9519774011299436,0.3093645484949833
0.7,0.6783723522853957,0.9543960558751027,0.3216276477146043
0.71,0.6655518394648829,0.9570770519262981,0.33444816053511706
0.72,0.6505016722408027,0.9603684661525278,0.3494983277591973
0.73,0.636984392419175,0.963465324874207,0.36301560758082496
0.74,0.6212374581939799,0.9661283086585913,0.3787625418060201
0.75,0.6081382385730212,0.9681484876260311,0.3918617614269788
0.76,0.5950390189520625,0.9702576112412178,0.40496098104793754
0.77,0.5787346711259754,0.97327233325307,0.42126532887402457
0.78,0.5639632107023411,0.9750432419075858,0.4360367892976589
0.79,0.548216276477146,0.9768683274021353,0.451783723522854
0.8,0.5333054626532887,0.9798798014110269,0.4666945373467113
0.81,0.5171404682274248,0.9811371597952034,0.48285953177257523
0.82,0.4977703455964326,0.9843225083986562,0.5022296544035674
0.83,0.47812151616499443,0.9851355290002914,0.5218784838350056
0.84,0.459726867335563,0.9863595028796605,0.540273132664437
0.85,0.43798773690078036,0.9875914731148584,0.5620122630992197
0.86,0.41680602006688966,0.9879638916750251,0.5831939799331103
0.87,0.39534559643255296,0.9897779344377864,0.604654403567447
0.88,0.37068004459308806,0.9913533834586467,0.629319955406912
0.89,0.34448160535117056,0.9923139158576052,0.6555183946488294
0.9,0.31465997770345594,0.9933569530558016,0.685340022296544
0.91,0.2855351170568562,0.9956076134699854,0.7144648829431438
0.92,0.2523690078037904,0.9966869133075649,0.7476309921962097
0.93,0.21767001114827203,0.9974391805377721,0.782329988851728
0.94,0.17920847268673357,0.9976671850699844,0.8207915273132664
0.95,0.14060758082497213,0.9990089197224975,0.8593924191750278
0.96,0.0979654403567447,1.0,0.9020345596432553
0.97,0.059782608695652176,1.0,0.9402173913043478
0.98,0.031075808249721292,1.0,0.9689241917502787
0.99,0.011148272017837236,1.0,0.9888517279821628
