threshold,coverage,auto_routed_accuracy,manual_review_rate
0.1,1.0,0.8559085841694537,0.0
0.11,1.0,0.8559085841694537,0.0
0.12,1.0,0.8559085841694537,0.0
0.13,1.0,0.8559085841694537,0.0
0.14,1.0,0.8559085841694537,0.0
0.15,1.0,0.8559085841694537,0.0
0.16,1.0,0.8559085841694537,0.0
0.17,1.0,0.8559085841694537,0.0
0.18,1.0,0.8559085841694537,0.0
0.19,0.999860646599777,0.8558885017421602,0.0001393534002229746
0.2,0.9994425863991081,0.8561070831009482,0.0005574136008918984
0.21,0.9990245261984393,0.8564653368670665,0.0009754738015607112
0.22,0.9977703455964325,0.8569832402234637,0.0022296544035674826
0.23,0.9969342251950948,0.8571428571428571,0.003065774804905219
0.24,0.9937290969899666,0.8585051184967045,0.006270903010033413
0.25,0.9906633221850614,0.8597552398368266,0.009336677814938632
0.26,0.987736900780379,0.8617381489841986,0.012263099219620988
0.27,0.9810479375696767,0.8637784090909091,0.018952062430323324
0.28,0.9763099219620959,0.866257493576934,0.023690078037904128
0.29,0.9686454849498328,0.8692274492878722,0.031354515050167175
0.3,0.9608416945373467,0.8720812182741117,0.03915830546265331
0.31,0.9531772575250836,0.874561403508772,0.04682274247491636
0.32,0.9445373467112598,0.8776925346709944,0.05546265328874023
0.33,0.9343645484949833,0.8809843400447427,0.0656354515050167
0.34,0.9258639910813824,0.883955448524985,0.0741360089186176
0.35,0.9166666666666666,0.8867436910915172,0.08333333333333337
0.36,0.9057971014492754,0.8906153846153846,0.09420289855072461
0.37,0.89520624303233,0.8935242839352429,0.10479375696767002
0.38,0.8847547380156076,0.8971491573476138,0.11524526198439244
0.39,0.8734671125975474,0.9014039566049776,0.1265328874024526
0.4,0.8612040133779264,0.9042071197411004,0.1387959866220736
0.41,0.8501950947603122,0.9080478610063923,0.1498049052396878
0.42,0.8372352285395763,0.9102862849533955,0.16276477146042367
0.43,0.8265050167224081,0.913673916708818,0.17349498327759194
0.44,0.8121516164994426,0.9174673987645847,0.18784838350055744
0.45,0.7994704570791528,0.921038870489803,0.20052954292084724
0.46,0.7852564102564102,0.9247559893522627,0.21474358974358976
0.47,0.7727146042363434,0.9275022542831379,0.22728539576365658
0.48,0.7593366778149386,0.9317305927693155,0.24066332218506137
0.49,0.7481884057971014,0.9355559694542745,0.25181159420289856
0.5,0.737597547380156,0.9370867183071981,0.26240245261984396
0.51,0.7249163879598662,0.9392541330257593,0.27508361204013376
0.52,0.7140468227424749,0.9418423106947698,0.2859531772575251
0.53,0.7037346711259754,0.9439603960396039,0.29626532887402457
0.54,0.6939799331103679,0.9463855421686747,0.3060200668896321
0.55,0.6803232998885173,0.9494059811552642,0.31967670011148275
0.56,0.669732441471572,0.9525593008739076,0.33026755852842804
0.57,0.6599777034559643,0.9539695945945946,0.3400222965440357
0.58,0.6500836120401338,0.954983922829582,0.34991638795986624
0.59,0.6390746934225195,0.9568251199302225,0.36092530657748045
0.6,0.6268115942028986,0.960204535349044,0.37318840579710144
0.61,0.6156633221850614,0.9624264373019465,0.38433667781493863
0.62,0.6064659977703456,0.96484375,0.3935340022296544
0.63,0.592391304347826,0.9684780051752528,0.40760869565217395
0.64,0.5838907469342252,0.9699284009546539,0.41610925306577484
0.65,0.5751114827201784,0.9706808819966077,0.4248885172798216
0.66,0.5624303232998885,0.9737363726461843,0.4375696767001115
0.67,0.5518394648829431,0.976010101010101,0.4481605351170569
0.68,0.5416666666666666,0.9765886287625418,0.45833333333333337
0.69,0.5306577480490524,0.9774159663865546,0.4693422519509476
0.7,0.520066889632107,0.9788317256162915,0.479933110367893
0.71,0.5087792642140468,0.9802793755135579,0.49122073578595316
0.72,0.4970735785953177,0.9812167087188113,0.5029264214046822
0.73,0.4867614269788183,0.9816776409962783,0.5132385730211817
0.74,0.4775641025641026,0.9824919754887657,0.5224358974358974
0.75,0.4654403567447046,0.982934131736527,0.5345596432552955
0.76,0.45387402452619846,0.9837273564630028,0.5461259754738015
0.77,0.4430044593088071,0.9842717835797421,0.5569955406911928
0.78,0.43018394648829433,0.985098801425332,0.5698160535117056
0.79,0.4190356744704571,0.9857000332557366,0.5809643255295429
0.8,0.40830546265328876,0.985665529010239,0.5916945373467113
0.81,0.3979933110367893,0.9866946778711485,0.6020066889632107
0.82,0.38642697881828314,0.988820771727371,0.6135730211817169
0.83,0.3741638795986622,0.9891992551210428,0.6258361204013378
0.84,0.3642697881828317,0.9892884468247896,0.6357302118171684
0.85,0.3534002229654404,0.9905362776025236,0.6465997770345596
0.86,0.3403010033444816,0.9918099918099919,0.6596989966555185
0.87,0.32594760312151616,0.993159469858914,0.6740523968784838
0.88,0.31298773690078036,0.9933214603739983,0.6870122630992197
0.89,0.298494983277592,0.9934640522875817,0.701505016722408
0.9,0.2853957636566332,0.994140625,0.7146042363433668
0.91,0.2707636566332218,0.9948533196088523,0.7292363433667781
0.92,0.25710702341137126,0.9962059620596206,0.7428929765886287
0.93,0.241917502787068,0.9965437788018433,0.758082497212932
0.94,0.2214325529542921,0.9981120201384519,0.7785674470457079
0.95,0.20261984392419174,0.9993122420907841,0.7973801560758083
0.96,0.17795429208472688,1.0,0.8220457079152731
0.97,0.1527313266443701,1.0,0.8472686733556298
0.98,0.12151616499442586,1.0,0.8784838350055741
0.99,0.08375139353400222,1.0,0.9162486064659978
